Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,Conjugations
今日はスタンドアップを15分に抑えましょう。,Let's keep standup to 15 minutes today.,スタンドアップ,今日【きょう】はスタンドアップを15分【ふん】に抑【おさ】えましょう。,今日【きょう】はスタンドアップを15分【ふん】に抑【おさ】えましょう。,Agile - Meeting,standup,
現在のスプリントでこれを終わらせます。,We'll finish this in the current sprint.,スプリント,現在【げんざい】のスプリントでこれを終【お】わらせます。,現在【げんざい】のスプリントでこれを終【お】わらせます。,Agile - Sprint,sprint,
これを次のスプリントのバックログに追加してください。,Add this to the backlog for next sprint.,バックログ,これを次【つぎ】のスプリントのバックログに追加【ついか】してください。,これを次【つぎ】のスプリントのバックログに追加【ついか】してください。,Agile - Backlog,backlog,
このバグのチケットを作成してください。,Create a ticket for this bug.,チケット,このバグのチケットを作成【さくせい】してください。,このバグのチケットを作成【さくせい】してください。,Agile - Task,ticket,
これを小さなタスクに分割してください。,Break this into smaller tasks.,タスク,これを小【ちい】さなタスクに分割【ぶんかつ】してください。,これを小【ちい】さなタスクに分割【ぶんかつ】してください。,Agile - Task,task,
このユーザーストーリーにはもっと詳細が必要です。,This user story needs more details.,ストーリー,このユーザーストーリーにはもっと詳細【しょうさい】が必要【ひつよう】です。,このユーザーストーリーにはもっと詳細【しょうさい】が必要【ひつよう】です。,Agile - User Story,story,
これは認証エピックの一部です。,This is part of the authentication epic.,エピック,これは認証【にんしょう】エピックの一部【いちぶ】です。,これは認証【にんしょう】エピックの一部【いちぶ】です。,Agile - Epic,epic,
これの優先度は何ですか？,What's the priority on this?,優先度,これの優先度【ゆうせんど】は何【なん】ですか？,これの優先度【ゆうせんど】は何【なん】ですか？,Agile - Priority,priority,"<details class=""conjugation-section""><summary>Conjugations for 優先度 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>優先する</td></tr><tr><td>Polite ます形</td><td>優先します</td></tr><tr><td>Polite Negative ません形</td><td>優先しません</td></tr><tr><td>Te-form て形</td><td>優先して</td></tr><tr><td>Polite Past ました形</td><td>優先しました</td></tr><tr><td>Progressive ている形</td><td>優先しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>優先できる</td></tr><tr><td>Passive 受身形</td><td>優先される</td></tr><tr><td>Conditional たら形</td><td>優先したら</td></tr><tr><td>Volitional 意向形</td><td>優先しよう</td></tr><tr><td>Should べき形</td><td>優先すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>優先なさる</td></tr><tr><td>Humble 謙譲語</td><td>優先いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
これは優先度高です。最初にやってください。,This is high priority - do it first.,優先度高,これは優先度高【ゆうせんどたか】です。最初【さいしょ】にやってください。,これは優先度高【ゆうせんどたか】です。最初【さいしょ】に、やってください。,Agile - Priority,high priority,"<details class=""conjugation-section""><summary>Conjugations for 優先度高 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>優先する</td></tr><tr><td>Polite ます形</td><td>優先します</td></tr><tr><td>Polite Negative ません形</td><td>優先しません</td></tr><tr><td>Te-form て形</td><td>優先して</td></tr><tr><td>Polite Past ました形</td><td>優先しました</td></tr><tr><td>Progressive ている形</td><td>優先しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>優先できる</td></tr><tr><td>Passive 受身形</td><td>優先される</td></tr><tr><td>Conditional たら形</td><td>優先したら</td></tr><tr><td>Volitional 意向形</td><td>優先しよう</td></tr><tr><td>Should べき形</td><td>優先すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>優先なさる</td></tr><tr><td>Humble 謙譲語</td><td>優先いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
これは優先度低です。後でできます。,"This is low priority, we can do it later.",優先度低,これは優先度低【ゆうせんどひく】です。後【あと】でできます。,これは優先度低【ゆうせんどひく】です。後【あと】で、できます。,Agile - Priority,priority,"<details class=""conjugation-section""><summary>Conjugations for 優先度低 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>優先する</td></tr><tr><td>Polite ます形</td><td>優先します</td></tr><tr><td>Polite Negative ません形</td><td>優先しません</td></tr><tr><td>Te-form て形</td><td>優先して</td></tr><tr><td>Polite Past ました形</td><td>優先しました</td></tr><tr><td>Progressive ている形</td><td>優先しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>優先できる</td></tr><tr><td>Passive 受身形</td><td>優先される</td></tr><tr><td>Conditional たら形</td><td>優先したら</td></tr><tr><td>Volitional 意向形</td><td>優先しよう</td></tr><tr><td>Should べき形</td><td>優先すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>優先なさる</td></tr><tr><td>Humble 謙譲語</td><td>優先いたす</td></tr></table></details><details class=""te-compounds""><summary>て形 compound patterns</summary><table class=""conjugation-table""><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
