Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
そのアプローチに同意します。,I agree with that approach.,同意,そのアプローチに同意【どうい】します。,Communication - Agreement,agree,"<details class=""conjugation-section""><summary>Conjugations for 同意 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>同意する</td></tr><tr><td>Polite ます形</td><td>同意します</td></tr><tr><td>Negative ない形</td><td>同意しない</td></tr><tr><td>Te-form て形</td><td>同意して</td></tr><tr><td>Past た形</td><td>同意した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>同意できる</td></tr><tr><td>Passive 受身形</td><td>同意される</td></tr><tr><td>Causative 使役形</td><td>同意させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>同意させられる</td></tr><tr><td>Conditional 仮定形</td><td>同意すれば</td></tr><tr><td>Conditional たら形</td><td>同意したら</td></tr><tr><td>Volitional 意向形</td><td>同意しよう</td></tr><tr><td>Imperative 命令形</td><td>同意しろ</td></tr><tr><td>Want to たい形</td><td>同意したい</td></tr><tr><td>Should べき形</td><td>同意すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>同意なさる</td></tr><tr><td>Humble 謙譲語</td><td>同意いたす</td></tr></table></details>"
丁重に異議を唱えます。,I respectfully disagree.,異議,丁重【ていちょう】に異議【いぎ】を唱【とな】えます。,Communication - Disagreement,objection,
まず、これを試すことを提案します。,I suggest we try this first.,提案,まず、これを試【ため】すことを提案【ていあん】します。,Communication - Suggestion,propose,"<details class=""conjugation-section""><summary>Conjugations for 提案 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>提案する</td></tr><tr><td>Polite ます形</td><td>提案します</td></tr><tr><td>Negative ない形</td><td>提案しない</td></tr><tr><td>Te-form て形</td><td>提案して</td></tr><tr><td>Past た形</td><td>提案した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>提案できる</td></tr><tr><td>Passive 受身形</td><td>提案される</td></tr><tr><td>Causative 使役形</td><td>提案させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>提案させられる</td></tr><tr><td>Conditional 仮定形</td><td>提案すれば</td></tr><tr><td>Conditional たら形</td><td>提案したら</td></tr><tr><td>Volitional 意向形</td><td>提案しよう</td></tr><tr><td>Imperative 命令形</td><td>提案しろ</td></tr><tr><td>Want to たい形</td><td>提案したい</td></tr><tr><td>Should べき形</td><td>提案すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>提案なさる</td></tr><tr><td>Humble 謙譲語</td><td>提案いたす</td></tr></table></details>"
TypeScriptの使用を推奨します。,I recommend using TypeScript.,推奨,TypeScriptの使用【しよう】を推奨【すいしょう】します。,Communication - Recommendation,recommended,"<details class=""conjugation-section""><summary>Conjugations for 推奨 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>推奨する</td></tr><tr><td>Polite ます形</td><td>推奨します</td></tr><tr><td>Negative ない形</td><td>推奨しない</td></tr><tr><td>Te-form て形</td><td>推奨して</td></tr><tr><td>Past た形</td><td>推奨した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>推奨できる</td></tr><tr><td>Passive 受身形</td><td>推奨される</td></tr><tr><td>Causative 使役形</td><td>推奨させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>推奨させられる</td></tr><tr><td>Conditional 仮定形</td><td>推奨すれば</td></tr><tr><td>Conditional たら形</td><td>推奨したら</td></tr><tr><td>Volitional 意向形</td><td>推奨しよう</td></tr><tr><td>Imperative 命令形</td><td>推奨しろ</td></tr><tr><td>Want to たい形</td><td>推奨したい</td></tr><tr><td>Should べき形</td><td>推奨すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>推奨なさる</td></tr><tr><td>Humble 謙譲語</td><td>推奨いたす</td></tr></table></details>"
別の解決策を提案します。,I propose a different solution.,提案,別【べつ】の解決策【かいけつさく】を提案【ていあん】します。,Communication - Proposal,propose,"<details class=""conjugation-section""><summary>Conjugations for 提案 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>提案する</td></tr><tr><td>Polite ます形</td><td>提案します</td></tr><tr><td>Negative ない形</td><td>提案しない</td></tr><tr><td>Te-form て形</td><td>提案して</td></tr><tr><td>Past た形</td><td>提案した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>提案できる</td></tr><tr><td>Passive 受身形</td><td>提案される</td></tr><tr><td>Causative 使役形</td><td>提案させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>提案させられる</td></tr><tr><td>Conditional 仮定形</td><td>提案すれば</td></tr><tr><td>Conditional たら形</td><td>提案したら</td></tr><tr><td>Volitional 意向形</td><td>提案しよう</td></tr><tr><td>Imperative 命令形</td><td>提案しろ</td></tr><tr><td>Want to たい形</td><td>提案したい</td></tr><tr><td>Should べき形</td><td>提案すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>提案なさる</td></tr><tr><td>Humble 謙譲語</td><td>提案いたす</td></tr></table></details>"
これについてどう思いますか？,What's your opinion on this?,意見,これについてどう思【おも】いますか？,Communication - Opinion,opinion,"<details class=""conjugation-section""><summary>Conjugations for 意見 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>意見する</td></tr><tr><td>Polite ます形</td><td>意見します</td></tr><tr><td>Negative ない形</td><td>意見しない</td></tr><tr><td>Te-form て形</td><td>意見して</td></tr><tr><td>Past た形</td><td>意見した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>意見できる</td></tr><tr><td>Passive 受身形</td><td>意見される</td></tr><tr><td>Causative 使役形</td><td>意見させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>意見させられる</td></tr><tr><td>Conditional 仮定形</td><td>意見すれば</td></tr><tr><td>Conditional たら形</td><td>意見したら</td></tr><tr><td>Volitional 意向形</td><td>意見しよう</td></tr><tr><td>Imperative 命令形</td><td>意見しろ</td></tr><tr><td>Want to たい形</td><td>意見したい</td></tr><tr><td>Should べき形</td><td>意見すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>意見なさる</td></tr><tr><td>Humble 謙譲語</td><td>意見いたす</td></tr></table></details>"
このアプローチについて何か考えはありますか？,Any thoughts on this approach?,考え,このアプローチについて何【なに】か考【かんが】えはありますか？,Communication - Opinion,thought,
フィードバックに感謝します。,I appreciate your feedback.,フィードバック,フィードバックに感謝【かんしゃ】します。,Communication - Feedback,feedback,"<details class=""conjugation-section""><summary>Conjugations for フィードバック (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>フィードバックする</td></tr><tr><td>Polite ます形</td><td>フィードバックします</td></tr><tr><td>Negative ない形</td><td>フィードバックしない</td></tr><tr><td>Te-form て形</td><td>フィードバックして</td></tr><tr><td>Past た形</td><td>フィードバックした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>フィードバックできる</td></tr><tr><td>Passive 受身形</td><td>フィードバックされる</td></tr><tr><td>Causative 使役形</td><td>フィードバックさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>フィードバックさせられる</td></tr><tr><td>Conditional 仮定形</td><td>フィードバックすれば</td></tr><tr><td>Conditional たら形</td><td>フィードバックしたら</td></tr><tr><td>Volitional 意向形</td><td>フィードバックしよう</td></tr><tr><td>Imperative 命令形</td><td>フィードバックしろ</td></tr><tr><td>Want to たい形</td><td>フィードバックしたい</td></tr><tr><td>Should べき形</td><td>フィードバックすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>フィードバックなさる</td></tr><tr><td>Humble 謙譲語</td><td>フィードバックいたす</td></tr></table></details>"
パフォーマンスについて懸念が、あります。,My concern is performance.,懸念,パフォーマンスについて懸念【けねん】が、あります。,Communication - Concern,concern,"<details class=""conjugation-section""><summary>Conjugations for 懸念 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>懸念する</td></tr><tr><td>Polite ます形</td><td>懸念します</td></tr><tr><td>Negative ない形</td><td>懸念しない</td></tr><tr><td>Te-form て形</td><td>懸念して</td></tr><tr><td>Past た形</td><td>懸念した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>懸念できる</td></tr><tr><td>Passive 受身形</td><td>懸念される</td></tr><tr><td>Causative 使役形</td><td>懸念させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>懸念させられる</td></tr><tr><td>Conditional 仮定形</td><td>懸念すれば</td></tr><tr><td>Conditional たら形</td><td>懸念したら</td></tr><tr><td>Volitional 意向形</td><td>懸念しよう</td></tr><tr><td>Imperative 命令形</td><td>懸念しろ</td></tr><tr><td>Want to たい形</td><td>懸念したい</td></tr><tr><td>Should べき形</td><td>懸念すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>懸念なさる</td></tr><tr><td>Humble 謙譲語</td><td>懸念いたす</td></tr></table></details>"
これに問題が、あります。,I see an issue with this.,問題,これに問題【もんだい】が、あります。,Communication - Issue,problem/issue,
