Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
そのアプローチに同意します。,I agree with that approach.,同意,そのアプローチに同意【どうい】します。,Communication - Agreement,agree
丁重に異議を唱えます。,I respectfully disagree.,異議,丁重【ていちょう】に異議【いぎ】を唱【とな】えます。,Communication - Disagreement,objection
まずこれを試すことを提案します。,I suggest we try this first.,提案,まずこれを試【ため】すことを提案【ていあん】します。,Communication - Suggestion,propose
TypeScriptの使用を推奨します。,I recommend using TypeScript.,推奨,TypeScriptの使用【しよう】を推奨【すいしょう】します。,Communication - Recommendation,recommended
別の解決策を提案します。,I propose a different solution.,提案,別【べつ】の解決策【かいけつさく】を提案【ていあん】します。,Communication - Proposal,propose
これについてどう思いますか？,What's your opinion on this?,意見,これについてどう思【おも】いますか？,Communication - Opinion,opinion
このアプローチについて何か考えはありますか？,Any thoughts on this approach?,考え,このアプローチについて何【なに】か考【かんが】えはありますか？,Communication - Opinion,thought
フィードバックに感謝します。,I appreciate your feedback.,フィードバック,フィードバックに感謝【かんしゃ】します。,Communication - Feedback,feedback
パフォーマンスについて懸念があります。,My concern is performance.,懸念,パフォーマンスについて懸念【けねん】があります。,Communication - Concern,concern
これに問題があります。,I see an issue with this.,問題,これに問題【もんだい】があります。,Communication - Issue,problem/issue
いい指摘ですね、考えていませんでした。,"Good point, I hadn't considered that.",指摘,いい指摘【してき】ですね、考【かんが】えていませんでした。,Communication - Point,point out
どういう意味か明確にしてもらえますか？,Can you clarify what you mean?,明確に,どういう意味【いみ】か明確【めいかく】にしてもらえますか？,Communication - Clarification,clear
それについて詳しく説明してもらえますか？,Could you elaborate on that?,詳しく,それについて詳【くわ】しく説明【せつめい】してもらえますか？,Communication - Elaboration,in detail
私の理由を説明させてください。,Let me explain my reasoning.,説明,私【わたし】の理由【りゆう】を説明【せつめい】させてください。,Communication - Explanation,explain
例を挙げてもらえますか？,Can you give me an example?,例,例【れい】を挙【あ】げてもらえますか？,Communication - Example,example
背景を教えていただきありがとうございます。,Thanks for the context.,背景,背景【はいけい】を教【おし】えていただきありがとうございます。,Communication - Context,background
少し背景情報を説明します。,Here's some background.,背景情報,少【すこ】し背景【はいけい】情報【じょうほう】を説明【せつめい】します。,Communication - Background,background info
簡単なまとめです。,Here's a quick summary.,まとめ,簡単【かんたん】なまとめです。,Communication - Summary,summary
話し合ったことを要約させてください。,Let me recap what we discussed.,要約,話【はな】し合【あ】ったことを要約【ようやく】させてください。,Communication - Summary,summarize
結論として、私たちは...すべきです。,"In conclusion, we should...",結論,結論【けつろん】として、私【わたし】たちは...すべきです。,Communication - Conclusion,conclusion
最終決定は何ですか？,What's the final decision?,決定,最終【さいしゅう】決定【けってい】は何【なん】ですか？,Communication - Decision,decide
合意は取れましたか？,Do we have consensus?,合意,合意【ごうい】は取【と】れましたか？,Communication - Consensus,agreement
まず整合性を取りましょう。,Let's get alignment first.,整合性,まず整合性【せいごうせい】を取【と】りましょう。,Communication - Alignment,consistency
ここで妥協が必要です。,We need to compromise here.,妥協,ここで妥協【だきょう】が必要【ひつよう】です。,Communication - Compromise,compromise
考慮すべきトレードオフがあります。,There's a tradeoff to consider.,トレードオフ,考慮【こうりょ】すべきトレードオフがあります。,Architecture - Tradeoff,trade-off
