Sentence,Translation,Cloze,Pronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
バックエンド開発を専門としております。,I specialize in backend development.,専門,バックエンド開発【かいはつ】を専門【せんもん】としております。,Interview - Self-Introduction,keigo,specialization,"<ruby class=""vocab"">専門<rt><span class=""pitch-l"">せ</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">も</span><span class=""pitch-h"">ん</span></rt></ruby>",
ソフトウェアエンジニアとして5年の経験がございます。,I have five years of experience as a software engineer.,経験,ソフトウェアエンジニアとして5年【ねん】の経験【けいけん】がございます。,Interview - Self-Introduction,keigo,experience,"<ruby class=""vocab"">経験<rt><span class=""pitch-l"">け</span><span class=""pitch-h"">い</span><span class=""pitch-h"">け</span><span class=""pitch-h"">ん</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 経験 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>経験する</td></tr><tr><td>Polite ます形</td><td>経験します</td></tr><tr><td>Polite Negative ません形</td><td>経験しません</td></tr><tr><td>Te-form て形</td><td>経験して</td></tr><tr><td>Polite Past ました形</td><td>経験しました</td></tr><tr><td>Progressive ている形</td><td>経験しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>経験できる</td></tr><tr><td>Passive 受身形</td><td>経験される</td></tr><tr><td>Conditional たら形</td><td>経験したら</td></tr><tr><td>Volitional 意向形</td><td>経験しよう</td></tr><tr><td>Should べき形</td><td>経験すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>経験なさる</td></tr><tr><td>Humble 謙譲語</td><td>経験いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
前職ではクラウドインフラの設計・構築を担当しておりました。,"At my previous job, I was in charge of designing and building cloud infrastructure.",担当,前職【ぜんしょく】ではクラウドインフラの設計【せっけい】・構築【こうちく】を担当【たんとう】しておりました。,Interview - Self-Introduction,keigo,in charge of,"<ruby class=""vocab"">担当<rt><span class=""pitch-l"">た</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">と</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 担当 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>担当する</td></tr><tr><td>Polite ます形</td><td>担当します</td></tr><tr><td>Polite Negative ません形</td><td>担当しません</td></tr><tr><td>Te-form て形</td><td>担当して</td></tr><tr><td>Polite Past ました形</td><td>担当しました</td></tr><tr><td>Progressive ている形</td><td>担当しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>担当できる</td></tr><tr><td>Passive 受身形</td><td>担当される</td></tr><tr><td>Conditional たら形</td><td>担当したら</td></tr><tr><td>Volitional 意向形</td><td>担当しよう</td></tr><tr><td>Should べき形</td><td>担当すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>担当なさる</td></tr><tr><td>Humble 謙譲語</td><td>担当いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
現在はフルスタックエンジニアとして働いております。,Currently I am working as a full-stack engineer.,働いて,現在【げんざい】はフルスタックエンジニアとして働【はたら】いております。,Interview - Self-Introduction,keigo,working,"<ruby class=""vocab"">働いて<rt>はたらいて</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 働いて (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>働く</td></tr><tr><td>Polite ます形</td><td>働きます</td></tr><tr><td>Polite Negative ません形</td><td>働きません</td></tr><tr><td>Te-form て形</td><td>働いて</td></tr><tr><td>Polite Past ました形</td><td>働きました</td></tr><tr><td>Progressive ている形</td><td>働いています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>働ける</td></tr><tr><td>Passive 受身形</td><td>働かれる</td></tr><tr><td>Conditional たら形</td><td>働いたら</td></tr><tr><td>Volitional 意向形</td><td>働こう</td></tr><tr><td>Should べき形</td><td>働くべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>働かれる</td></tr><tr><td>Humble 謙譲語</td><td>お働きする</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
チームリーダーとして10名のエンジニアをまとめておりました。,"As a team leader, I managed a team of 10 engineers.",まとめて,チームリーダーとして10名【めい】のエンジニアをまとめておりました。,Interview - Self-Introduction,keigo,managing/coordinating,"<span class=""vocab"">まとめて</span>","<details class=""conjugation-section""><summary>Conjugations for まとめて (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>纏める</td></tr><tr><td>Polite ます形</td><td>纏めます</td></tr><tr><td>Polite Negative ません形</td><td>纏めません</td></tr><tr><td>Te-form て形</td><td>纏めて</td></tr><tr><td>Polite Past ました形</td><td>纏めました</td></tr><tr><td>Progressive ている形</td><td>纏めています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>纏められる</td></tr><tr><td>Passive 受身形</td><td>纏められる</td></tr><tr><td>Conditional たら形</td><td>纏めたら</td></tr><tr><td>Volitional 意向形</td><td>纏めよう</td></tr><tr><td>Should べき形</td><td>纏めるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>纏められる</td></tr><tr><td>Humble 謙譲語</td><td>お纏めする</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
PythonとAWSを得意としております。,Python and AWS are my strengths.,得意,PythonとAWSを得意【とくい】としております。,Interview - Technical Skills,keigo,strong at / specialty,"<ruby class=""vocab"">得意<rt><span class=""pitch-l"">と</span><span class=""pitch-h"">く</span><span class=""pitch-l"">い</span></rt></ruby>",
DockerとKubernetesを用いたコンテナ運用の経験がございます。,I have experience operating containers using Docker and Kubernetes.,運用,DockerとKubernetesを用【もち】いたコンテナ運用【うんよう】の経験【けいけん】がございます。,Interview - Technical Skills,keigo,operations,"<ruby class=""vocab"">運用<rt><span class=""pitch-l"">う</span><span class=""pitch-h"">ん</span><span class=""pitch-h"">よ</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 運用 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>運用する</td></tr><tr><td>Polite ます形</td><td>運用します</td></tr><tr><td>Polite Negative ません形</td><td>運用しません</td></tr><tr><td>Te-form て形</td><td>運用して</td></tr><tr><td>Polite Past ました形</td><td>運用しました</td></tr><tr><td>Progressive ている形</td><td>運用しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>運用できる</td></tr><tr><td>Passive 受身形</td><td>運用される</td></tr><tr><td>Conditional たら形</td><td>運用したら</td></tr><tr><td>Volitional 意向形</td><td>運用しよう</td></tr><tr><td>Should べき形</td><td>運用すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>運用なさる</td></tr><tr><td>Humble 謙譲語</td><td>運用いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
TypeScriptを用いたフロントエンド開発の経験がございます。,I have experience in frontend development using TypeScript.,開発,TypeScriptを用【もち】いたフロントエンド開発【かいはつ】の経験【けいけん】がございます。,Interview - Technical Skills,keigo,development,"<ruby class=""vocab"">開発<rt><span class=""pitch-l"">か</span><span class=""pitch-h"">い</span><span class=""pitch-h"">は</span><span class=""pitch-h"">つ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 開発 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>開発する</td></tr><tr><td>Polite ます形</td><td>開発します</td></tr><tr><td>Polite Negative ません形</td><td>開発しません</td></tr><tr><td>Te-form て形</td><td>開発して</td></tr><tr><td>Polite Past ました形</td><td>開発しました</td></tr><tr><td>Progressive ている形</td><td>開発しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>開発できる</td></tr><tr><td>Passive 受身形</td><td>開発される</td></tr><tr><td>Conditional たら形</td><td>開発したら</td></tr><tr><td>Volitional 意向形</td><td>開発しよう</td></tr><tr><td>Should べき形</td><td>開発すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>開発なさる</td></tr><tr><td>Humble 謙譲語</td><td>開発いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
機械学習については、まだ勉強中でございます。,"Regarding machine learning, I am still studying.",勉強中,機械学習【きかいがくしゅう】については、まだ勉強中【べんきょうちゅう】でございます。,Interview - Technical Skills,keigo,still studying,"<ruby class=""vocab"">勉強中<rt>べんきょうちゅう</rt></ruby>",
セキュリティの知識を活かして脆弱性診断の業務にも携わっておりました。,"Leveraging my security knowledge, I was also involved in vulnerability assessment work.",携わって,セキュリティの知識【ちしき】を活【い】かして脆弱性診断【ぜいじゃくせいしんだん】の業務【ぎょうむ】にも携【たずさ】わっておりました。,Interview - Technical Skills,keigo,be involved in,"<ruby class=""vocab"">携わって<rt>たずさわって</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 携わって (五段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>携わる</td></tr><tr><td>Polite ます形</td><td>携わります</td></tr><tr><td>Polite Negative ません形</td><td>携わりません</td></tr><tr><td>Te-form て形</td><td>携わって</td></tr><tr><td>Polite Past ました形</td><td>携わりました</td></tr><tr><td>Progressive ている形</td><td>携わっています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>携われる</td></tr><tr><td>Passive 受身形</td><td>携わられる</td></tr><tr><td>Conditional たら形</td><td>携わったら</td></tr><tr><td>Volitional 意向形</td><td>携わろう</td></tr><tr><td>Should べき形</td><td>携わるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>携わられる</td></tr><tr><td>Humble 謙譲語</td><td>お携わりする</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
